"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
1,3,"Breakfast",1,"1/0/1900",3,5,"HOME","CHAI","MAJI IRIKI SUKARI MDARASINI","BOILED FOR 15 MINUTES","CUP B-ONE CUP"
1,3,"Breakfast",1,"1/0/1900",3,5,"HOME","BOILED CASSAVA","MAJI SALT","BOILED FOR 25 MINUTES","PLATE-A"
2,,"Morning snack",1,"1/0/1900",1,2,"HOME","NDIZI MBIVU",,,"4 PIECES"
2,,"Lunch",1,"1/0/1900",3,5,"HOME","WALI","WATER SALT COOKING OIL","COOKED FOR 1 HOUR","PLATE-A"
2,,"Lunch",1,"1/0/1900",3,5,"HOME","COW'S MEAT","WATER TANGAWIZI HOHO CARROTE SALT ONION NYANYA","COOKED FOR 1 HOUR","SAURCER-D MCHUZI SAURCER-D BEEF"
2,,"Lunch",1,"1/0/1900",3,5,"HOME","KABECHI","COOKING OIL SALT CARROTE HOHO","COOKED FOR 10 MINUTES","KABECHI AS MAJANI YA MABOGA SAURCER-B"
2,,"Snack afternoon",1,"1/0/1900",1,2,"HOME","NDIZI MBIVU",,,"4 PIECES"
2,,"Supper",2,"",,,"",,,,
2,,"Snack evening",,"",,,"",,,,
2,,"Night snack",1,"1/0/1900",4,5,"HOME","NDIZI MBIVU",,,"ONE PIECE"
