"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","UJI","UNGA WA MAHINDI SEMBE, MAJI.","BOILED FOR 10 MIN","1 CUP B"
2,,"Breakfast",1,"1/0/1900",2,3,"HOME","NDIZI ZA KUCHEMSHA","NDIZI , MAJI CHUMVI","BOILED FOR 30 MIN","1 PLATE D"
2,,"Morning snack",2,"",,,"",,,,
1,3,"Lunch",1,"1/0/1900",2,4,"HOME","UGALI","UNGA WA MAHINDI, SEMBE, MAJI","BOILED FOR 30 MIN","SHARED 1 PLATE F."
1,3,"Lunch",1,"1/0/1900",2,4,"HOME","DAGAA","DAGAA, NYANYA NGOGWE, KITUNGUU MAJI, CHUMVI","BOILED FOR 10 MIN","SHARED 1 SAURCER C"
2,,"Snack afternoon",2,"",,,"",,,,
1,1,"Supper",1,"1/0/1900",2,4,"HOME","UGALI","UNGA WA MAHINDI, SEMBE, MAJI","BOILED FOR 30 MIN","1 PLATE C"
1,1,"Supper",1,"1/0/1900",2,4,"HOME","KISAMVU","KISAMVU, PILIPILI NAZI, CHUMVI","1 HR","1 SAURCER C"
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
