"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",3,4,"HOME","CHAI","MAJI, SUKARI MDALASINI MAJANI YA CHAI","BOILING, EIGHT MINUTES.","TWO CUP C"
,,"Breakfast",1,"1/0/1900",3,4,"HOME","MIHOGO","MIHOGO, CHUMVI, MAJI","BOILING, TWENTY MINUTES","PLATE B"
,,"Morning snack",1,"1/0/1900",2,2,"HOME","TIKITI","TIKITI","EATEN RAW","SAME AS JACK FRUIT PLATE B"
,,"Lunch",1,"1/0/1900",3,5,"HOME","UGALI","UNGA WA SEMBE, MAJI","BOILING, TEN MINUTES","PLATE E"
,,"Lunch",1,"1/0/1900",3,5,"HOME","MCHICHA","MCHICHA, MAFUTA, VITUNGUU, NYANYA, CHUMVI","FRYING, SEVEN MINUTES","SAURCER C"
,,"Lunch",1,"1/0/1900",3,5,"HOME","SAMAKI","SAMAKI, KITUNGUU, NYANYA, MAFUTA, MAJI, CHUMVI WITH MCHUZI","ROASTING, FIFTEEN MINUTES","ONE AND HALF FISH A. STEW SAURCER B"
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",4,5,"HOME","WALI","MCHELE, MAJI, MAFUTA, CHUMVI","BOILING, TWENTY MINUTES","PLATE E"
,,"Supper",1,"1/0/1900",4,5,"HOME","VIAZI","VIAZI, NYANYA, KITUNGUU MAJI, MAFUTA WITH MCHUZI","ROASTING, TWENTY MINUTES","PLATE A STEW SAURCER B"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
