"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
2,,"Breakfast",1,"1/0/1900",4,5,"HOME","UJI","MAIZE FLOUR COOKING OIL SALT","BOILING FOR 45 MINUTES","CUP C"
2,,"Morning snack",2,"",,,"",,,,
1,3,"Lunch",1,"1/0/1900",3,5,"HOME","UGALI","MAIZE FLOUR, WATER","COOKING FOR 30 MINUTES","UGALI PLATE D"
1,3,"Lunch",1,"1/0/1900",3,5,"HOME","DAGAA","SARDINES, SALT, ONION, COOKING OIL, TOMATO.","COOKING FOR 30 MINUTES","SAURCER C"
1,3,"Lunch",1,"1/0/1900",3,5,"HOME","MNAVU","MNAVU, COOKING OIL, ONION.","COOKING FOR 20 MINUTES","AS MCHUNGA SAURCER C"
2,,"Snack afternoon",2,"",,,"",,,,
1,3,"Supper",1,"1/0/1900",4,4,"HOME","UGALI","MAIZE FLOUR WATER","COOKING FOR 30 MINUTES","UGALI PLATE D"
1,3,"Supper",1,"1/0/1900",4,4,"HOME","DAGAA","SARDINES, SALT, ONION, COOKING OIL, TOMATO","COOKING FOR 30MINUTES.","SAURCER C."
2,,"Snack evening",2,"",,,"",,,,
2,,"Night snack",2,"",,,"",,,,
