"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",5,4,"HOME","CHAI","MAJI, SUGAR, ILIKI, MDALASINI.","BOILED FOR 10 MINUTES.","1 CUP C"
,,"Breakfast",1,"1/0/1900",5,4,"HOME","CHAPATI","BOUGHT","BOUGHT","2 CHAPATI B"
,,"Morning snack",1,"1/0/1900",4,4,"HOME","CHAI,","WATER, ILIKI, SUGAR, MDALASINI, WATER.","BOILED FOR 10 MINUTES.","1 CUP C."
,,"Morning snack",1,"1/0/1900",4,4,"HOME","CHAPATI","BOUGHT",,"2 CHAPATI B"
,,"Lunch",1,"1/0/1900",5,5,"HOME","WALI,","RICE, COOKING OIL, SALT, WATER.","COOKED FOR 1 HOUR.","1 PLATE C."
,,"Lunch",1,"1/0/1900",5,5,"HOME","SAMAKI","FISH, WATER, ONION, TOMATO, SALT, COOKING OIL, COCONUT","FRIED THEN COOKED FOR 30 MINUTES","1 FISH A"
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",5,5,"HOME","WALI","RICE, COOKING OIL, SALT, WATER","COOKED FOR 1 HOUR","PLATE C"
,,"Supper",1,"1/0/1900",5,5,"HOME","SAMAKI MCHUZI","FISH, WATER, ONION, TOMATO, SALT, COCONUT","FRIED THEN COOKED FOR 30 MINUTES","1/2 FISH A"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
