"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",5,4,"HOME","MILK","HONEY","BOILED FOR 10 MIN","1 CUP B OF MILK"
,,"Breakfast",1,"1/0/1900",5,4,"HOME","CHAPATI","WHEAT FLOUR, OIL (COOKING)","FRIED FOR 15 MIN","2 CHAPATI B"
,,"Morning snack",1,"1/0/1900",1,2,"HOME","MANGOES","BOUGHT",,"2 EMBE C"
,,"Morning snack",1,"1/0/1900",1,2,"HOME","RIPED BANANAS","BOUGHT",,"1 PLATE A"
,,"Lunch",1,"1/0/1900",5,4,"HOME","UGALI","MAIZE FLOUR.","COOKED FOR 15 MIN","1 PLATE C"
,,"Lunch",1,"1/0/1900",5,4,"HOME","SAMAKI","FRIED FISH","COOKED FOR 15 MIN","1 PLATE C"
,,"Lunch",1,"1/0/1900",5,4,"HOME","VEGETABLE","COKING OIL, TOMATOES AND ONION.","COOKED FOR 5 MIN","1 SAURCER D"
,,"Snack afternoon",2,,,,,,,,
,,"Supper",1,"1/0/1900",2,4,"HOME","FRIED BANANS","COOKING OIL","FRIED FOR 5 MIN","1 PLATE B"
,,"Supper",1,"1/0/1900",2,4,"HOME","TEA","SUGAR","BOILED FOR 10 MIN","1 CUP OF TEA"
,,"Snack evening",2,,,,,,,,
,,"Night snack",2,,,,,,,,
