"sharedplate","n_shared","Meal","meal_accuracy","time","hunger","fullness","place_eaten","dish","ingredient","preperation_method","servingsize"
,,"Breakfast",1,"1/0/1900",3,4,"HOME","TEA","WATER, MAJANI YA LIMAO, MDALASINI, SUGAR","20MINUTES,","CUP - B"
,,"Breakfast",1,"1/0/1900",3,4,"HOME","CASSAVA","BOUGHT","BOUGHT,","PLATE - C, TWO CASSAVA"
,,"Breakfast",1,"1/0/1900",3,4,"HOME","VITUMBUA","BOUGHT","BOUGHT","TWO VITUMBUA PLATE A"
,,"Morning snack",1,"1/0/1900",3,3,"HOME","PORRIDGE","ULEZI, WATER","45MINUTES","CUP - C"
,,"Lunch",1,"1/0/1900",2,5,"HOME","UGALI","WATER, MAIZE FLOUR","COOKED 45MINUTES","PLATE - C"
,,"Lunch",1,"1/0/1900",2,5,"HOME","MAJANI YA MABOGA","COOKING OIL, ONION, TOMATOES","COOKED 20MINUTES","SAURCER - B"
,,"Lunch",1,"1/0/1900",2,5,"HOME","FISH","SALT,  POTATOES, BAMIA COCONUT, NYANYA CHUNGU","COOKED 45MINUTES","FISH - B"
,,"Snack afternoon",2,,,,,,,,
,,"Supper",2,,,,,,,,
,,"Snack evening",2,,,,,,,,
,,"Night snack",1,"1/0/1900",4,4,"HOME","TEA,","MDARASINI, WATER, SUGAR","20MINUTES,","BREAD-A"
,,"Night snack",1,"1/0/1900",4,4,"HOME","BREAD","BOUGHT","BOUGHT","BREAD - A"
